stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
330,,Muldakmens,,56.6312045246917000,25.2058017257149000,330,,,
319,,Mārciena,,56.7720232700194000,26.0970924848516000,319,,,
333,,Nerza,,56.4308137776442000,27.9588764191066000,333,,,
335,,Nīcgale,,56.1358992232436000,26.3715331081766000,335,,,
339,,Ogre,,56.8154379769307000,24.6025031801764000,339,,,
340,,Olaine,,56.7858286762846000,23.9454559565638000,340,,,
342,,Ozolnieki,,56.6868177226079000,23.8065844774246000,342,,,
352,,Pabaži,,57.2421191030271000,24.4082816364607000,352,,,
359,,Pumpuri,,56.9599639439286000,23.7371850013732000,359,,,
354,,Pārogre,,56.8089143441492000,24.6158539297357000,354,,,
357,,Pļaviņas,,56.6170292163162000,25.7166312218760000,357,,,
372,,Rēzekne II,,56.5199041586994000,27.3452749727584000,372,,,
1,,Rīga,,56.9467739727777000,24.1192287684862000,1,,,
379,,Sakstagals,,56.5368120019180000,27.1510808948369000,379,,,
380,,Salaspils,,56.8605589993261000,24.3531111718402000,380,,,
381,,Saldus,,56.6858426586438000,22.4713908075500000,381,,,
382,,Sarkandaugava,,56.9929002210974000,24.1341334819662000,382,,,
384,,Saulkalne,,56.8495505834052000,24.4359251259447000,384,,,
398,,Saulkrasti,,57.2690800468644000,24.4265779497072000,398,,,
408,,Sigulda,,57.1531248877042000,24.8546207427716000,408,,,
413,,Skrunda,,56.6805508872784000,22.0122675423044000,413,,,
412,,Skrīveri,,56.6469697802638000,25.1237295628379000,412,,,
399,,Skulte,,57.3332937309977000,24.4630916121241000,399,,,
313,,Indra,,55.8764330935863000,27.5410581315650130,313,,,
274,,Gaisma,,56.8940521358686000,24.2319705964837000,274,,,
275,,Kūdra,,56.9286377224354000,23.5458254814148000,275,,,
377,,Rumbula,,56.8827492372145000,24.2545129533391000,377,,,
394,,Sloka,,56.9471861643184000,23.6167216300964000,394,,,
395,,Smārde,,56.9547691114100000,23.3379435539245000,395,,,
418,,Stirniene,,56.5658166822529000,26.6368452070310000,418,,,
419,,Strenči,,57.6341674055228000,25.6995852466207000,419,,,
423,,Taudejāņi,,56.5321083391252000,27.4534083365870000,423,,,
386,,Torņakalns,,56.9323723256879000,24.0890956525618000,386,,,
427,,Trepe,,56.4384516205122000,26.0757275106880000,427,,,
396,,Tukums I,,56.9659447094994000,23.1701070070266000,396,,,
397,,Tukums II,,56.9597007096978000,23.1154274940490000,397,,,
388,,Tīraine,,56.8868621968252000,24.0740042567449000,388,,,
430,,Vabole,,56.0407456410732000,26.4577650547289000,430,,,
450,,Vagonu parks,,56.9424951988769000,24.1554589750740000,450,,,
393,,Vaivari,,56.9550411560789000,23.6690837144851000,393,,,
460,,Valga,,57.7746047262964000,26.0530493260739000,460,,,
432,,Valmiera,,57.5224399222590000,25.4409426212441000,432,,,
433,,Vangaži,,57.0786942276021000,24.5876950267120000,433,,,
434,,Varakļāni,,56.5606192933674000,26.7688601020927000,434,,,
449,,Vecdaugava,,57.0570916272049000,24.1070152762040000,449,,,
451,,Vecāķi,,57.0746119678065000,24.1150239225862000,451,,,
441,,Viļāni,,56.5609179747191000,26.9385555265762000,441,,,
391,,Zasulauks,,56.9414511214425000,24.0517544746398000,391,,,
400,,Zemitāni,,56.9653840496692000,24.1560095783643000,400,,,
452,,Ziemeļblāzma,,57.0361763919822000,24.1133500095384000,452,,,
446,,Zilupe,,56.3916905790317000,28.1167317149993000,446,,,
392,,Zolitūde,,56.9491961465976000,24.0223145484924000,392,,,
453,,Zvejniekciems,,57.3070223678813000,24.4426810741424000,453,,,
206,,Āraiši,,57.2364111542820000,25.3001661303278000,206,,,
238,,Čiekurkalns,,56.9802945136659000,24.1686020137058000,238,,,
283,,Ķegums,,56.7415237603494000,24.7257536891265000,283,,,
286,,Ķemeri,,56.9383315900226000,23.4899389743804000,286,,,
287,,Ķīšupe,,57.2862946132764000,24.4329315658978000,287,,,
540,,Šmerlis,,56.9858729741613900,24.2006659850797980,540,,,
421,,Šķirotava,,56.9048289436810000,24.2109616043671000,421,,,
358,,Priedaine,,56.9720356222507000,23.8867878913879000,358,,,
248,,Depo,,56.9465775893604000,24.0392446517944000,248,,,
